ID,FlightDate,Year,Month,Marketing_Airline_Network,Flight_Number_Marketing,Origin,OriginCityName,Dest,DestCityName,DepDelay,ArrDelay,Cancelled
fbe3ce3b-7077-4f79-88c4-25786884fbf1,2025-01-08,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-10.00,-7.00,false
b3d25856-ee7b-4aad-953f-73210c8fafbd,2025-01-09,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-10.00,-26.00,false
c571d0da-e7df-40c9-af3b-f777361520df,2025-01-10,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",23.00,14.00,false
2accee6d-b0b5-4bc3-92e6-089a2b40559b,2025-01-12,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",43.00,13.00,false
ea71a9b5-58f7-461d-8b4c-541dd2f75eed,2025-01-13,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",42.00,19.00,false
f98b1a51-3ec0-4e78-ade6-329b0b4c9d87,2025-01-14,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",12.00,-14.00,false
b762f952-163f-4748-9881-32112aab4324,2025-01-15,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-6.00,-17.00,false
1e3b78b7-f584-425c-b3e1-0927b3a3fdc8,2025-01-16,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",42.00,30.00,false
be5770c4-6470-45ea-ba4d-7538732cf331,2025-01-17,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",21.00,0.00,false
a2ef475e-f675-4317-9c46-9cad701b8474,2025-01-20,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",7.00,-18.00,false
54208517-d85c-48ca-a7a0-1c642ba744c5,2025-01-21,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",6.00,-8.00,false
c767d0ff-9170-4800-85f4-84b7cce35a13,2025-01-22,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-8.00,-31.00,false
5a0d91bf-1998-4d69-8e11-366c5fae3380,2025-01-23,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",12.00,-8.00,false
d1d0b3df-8e27-4fc5-bfb6-15128f3da167,2025-01-24,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-5.00,-28.00,false
70ad21c1-f344-4b99-94e5-d1c354f220c0,2025-01-26,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-19.00,-44.00,false
aa4203b1-7c3c-4b55-8265-c13c1a460392,2025-01-27,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-9.00,-22.00,false
33e4bce9-9bcd-442f-9084-67cc35296656,2025-01-28,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-16.00,-36.00,false
ae7125e8-b111-4ac8-814e-59f1e8c96d49,2025-01-29,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-13.00,-33.00,false
65597379-b30d-4650-823a-5f49317ebddc,2025-01-30,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-18.00,-50.00,false
d762256d-d08b-402e-93b4-81485c706be5,2025-01-31,2025,1,DL,2713,MCI,"Kansas City, MO",DTW,"Detroit, MI",-7.00,-27.00,false
019fef38-5adb-4812-8faf-f917f9a0709d,2025-01-01,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-6.00,19.00,false
bd420dae-f3c1-43d4-bcb4-ea5886480e91,2025-01-02,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",61.00,45.00,false
02083884-43e2-4d4b-82f9-4a096c1a83dc,2025-01-03,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",40.00,39.00,false
5fd63848-3083-40be-9c4c-f74cc0f9eb68,2025-01-04,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-8.00,-19.00,false
00910dd8-443c-474b-9c1e-a6ebee5453a8,2025-01-05,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-6.00,-8.00,false
253aac55-cbe5-4c6b-b7f1-0b121a938ab3,2025-01-06,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",29.00,26.00,false
0b8de7c5-7f86-4d31-8fa5-bc1acf7c0a83,2025-01-07,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",0.00,-10.00,false
33adf90b-b4f4-47b6-8cc9-0b617ff199ec,2025-01-08,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",0.00,-9.00,false
a96933c5-6126-4220-accd-774f6d657b26,2025-01-09,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",50.00,39.00,false
dde4e044-7125-4cd2-bd7e-073560ad3c67,2025-01-10,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",26.00,71.00,false
e8a293b4-a37f-440b-a1c9-7a081f0a70dd,2025-01-11,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-1.00,-16.00,false
b4439305-487b-4fbf-911c-ef62d118af06,2025-01-12,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-5.00,-19.00,false
174c0384-34db-445b-82fb-c4bd38a3d6eb,2025-01-13,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-3.00,-14.00,false
d3b6e7aa-accd-4d95-ad4a-26d259f35d5d,2025-01-14,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-9.00,-23.00,false
fe178245-e341-4ccf-b316-6530903b5ae6,2025-01-15,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-10.00,-21.00,false
b3191937-4791-440a-8b7b-016e0b71bf00,2025-01-16,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",22.00,17.00,false
203e7285-0ecf-49b4-9f51-23bada667668,2025-01-17,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-6.00,-22.00,false
f0375bbb-b39b-41f0-8216-c46ccd1562ca,2025-01-18,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",8.00,-4.00,false
1dbb4a52-5853-40f8-9f6f-ccab4faba213,2025-01-19,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",138.00,130.00,false
5f0efc59-aa84-4aca-8852-ce1df994e14b,2025-01-20,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",196.00,180.00,false
6f31f7f5-5eff-4c84-a4b5-2641fb5ccc90,2025-01-21,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",93.00,75.00,false
a857be02-83fe-42a3-bf22-55bbb8ceca5d,2025-01-22,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-1.00,13.00,false
292e591a-df13-4049-b60a-933335e570a5,2025-01-23,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",1.00,-1.00,false
aa5dda20-a3a8-4cd1-a01b-0f02947dfd38,2025-01-24,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",7.00,-11.00,false
bd102988-c049-4aa3-9773-2381b5f25463,2025-01-25,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-13.00,-35.00,false
f3bba54d-d7ac-4810-90b9-edc139d46e0d,2025-01-26,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-6.00,-20.00,false
aae37478-cacb-4785-abb6-3d46ba60f4c6,2025-01-27,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-2.00,-11.00,false
aaee65df-b55a-43ae-b227-87bc38149416,2025-01-28,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-12.00,-28.00,false
c639c039-54ad-4012-8682-19d16d6d1579,2025-01-29,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-7.00,-26.00,false
2bc794b3-0256-49e7-b80b-6474c4907239,2025-01-30,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",-1.00,-18.00,false
9a9d5e90-6232-4ccc-aa0b-ffbf224b9dbe,2025-01-31,2025,1,DL,2715,DTW,"Detroit, MI",BWI,"Baltimore, MD",4.00,20.00,false
a395a1d2-fd20-4539-8c95-76635c56e6de,2025-01-08,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-3.00,-34.00,false
6a0eb0b1-1d54-4ffe-b738-c03771eb5974,2025-01-09,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-11.00,-24.00,false
4ce7d330-d770-44e8-852e-c12814351717,2025-01-10,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-7.00,-18.00,false
97d9363c-d6ef-44e5-8c0d-7473dd248cc6,2025-01-11,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-1.00,-10.00,false
0f5b06f9-235f-40cc-bf76-3ce8003d629f,2025-01-12,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-6.00,-21.00,false
5509ad2c-f6bb-496b-b0b1-c14d4ebe1b13,2025-01-13,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-3.00,-17.00,false
7999df75-baac-4474-adfa-9623707b8b49,2025-01-14,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-10.00,6.00,false
78f50d1e-7005-4a51-aede-1be9916af972,2025-01-15,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-8.00,-36.00,false
23a5dbec-cba2-4381-8a8c-e95bfdc838fe,2025-01-16,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-3.00,-19.00,false
27390867-cf33-4daf-bf64-c27d4bd50dd2,2025-01-17,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",6.00,0.00,false
60fe16ec-58be-4386-ac35-22940d9587c3,2025-01-18,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-8.00,-20.00,false
928c777b-05f9-43f0-a5ff-80a7fa26d60b,2025-01-19,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",2.00,-13.00,false
c76ad47f-73c0-435e-a53d-d942034b089c,2025-01-20,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",100.00,90.00,false
fcd32a91-76c7-473f-882d-f7ddc25ed506,2025-01-21,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",37.00,16.00,false
be619268-777d-48d4-99f9-1d83c80e13ea,2025-01-22,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-1.00,25.00,false
bc5a55c1-fff2-4e73-881f-0042acbcbea4,2025-01-23,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-10.00,-22.00,false
27a29f33-f62a-4905-96a2-92a569b1ddb0,2025-01-24,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-7.00,-14.00,false
653d32da-6a25-4c2d-b13d-9a32cf880651,2025-01-25,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-9.00,-1.00,false
64cd066e-5732-4fc0-bc1a-8f40167eee2c,2025-01-26,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-10.00,-31.00,false
e86e56ae-0a66-4d0a-bfe9-ff677a7eabc4,2025-01-27,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-6.00,-36.00,false
42b3e1e2-4a2d-488c-b15f-6a5e89f994ad,2025-01-28,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-8.00,-31.00,false
3f9274fd-5b2e-4048-a88f-c856457e7421,2025-01-29,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-15.00,-37.00,false
0bd98ccc-0999-458f-8355-008dcd9f07ec,2025-01-30,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-9.00,-36.00,false
19c176a7-0091-4115-a1fc-486218d2b23c,2025-01-31,2025,1,DL,2716,MKE,"Milwaukee, WI",SLC,"Salt Lake City, UT",-5.00,-15.00,false
29c5108b-2fb2-425c-b6d0-ecb639cf7a9c,2025-01-01,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-3.00,-18.00,false
82427a00-e597-4d67-9ea3-5104dae0cf8a,2025-01-02,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-3.00,-4.00,false
a99c9c2e-f734-42a3-ab40-fafc1c8c48d3,2025-01-03,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-6.00,-4.00,false
26f5865b-0d8e-4ade-ad13-904104d46402,2025-01-04,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-9.00,-9.00,false
5152bb11-361e-43a6-ad1f-163dcca6fead,2025-01-05,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-3.00,-9.00,false
4b2817a4-71ab-4941-a04b-a0a97bbb4cd0,2025-01-06,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-3.00,5.00,false
b85ec17c-c63b-41f7-ae57-8fa6ae64d0f8,2025-01-07,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",23.00,0.00,false
ac07c5f1-a017-480c-9916-593528cd1a19,2025-01-08,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-10.00,-26.00,false
2c9b137e-f1c1-478b-acf1-a2d273980f08,2025-01-09,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-14.00,-38.00,false
ce2144ca-a902-43e2-9698-0e625d904b4b,2025-01-10,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",17.00,-2.00,false
a9ff25d1-44df-4c19-95bf-7edae36dc5c8,2025-01-11,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",7.00,7.00,false
08a0281a-9d4c-4645-97b3-e6ac6cd8189c,2025-01-12,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-4.00,-19.00,false
ef613034-c088-402e-aadc-6cb61a18aaa5,2025-01-13,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-10.00,-43.00,false
bb07ef8e-58dd-49aa-9981-5ee883d6e9c2,2025-01-14,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-15.00,-15.00,false
b7509139-b87c-4967-97af-1dd47d05f430,2025-01-15,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-17.00,-36.00,false
19f24087-71f0-43b0-be54-71372393f148,2025-01-16,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-8.00,-9.00,false
bf5e8e9a-6b2b-4430-b3c5-4761f757ca9d,2025-01-17,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-4.00,-23.00,false
bab487b8-8887-4302-a82c-d8dea754f140,2025-01-18,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-12.00,-39.00,false
482be893-9dea-43b2-a74c-fbe8ea6eb708,2025-01-19,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-11.00,-24.00,false
af318b3a-9e51-4fa1-9059-bc6e5b603cd2,2025-01-20,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-9.00,-12.00,false
9e73d0f5-fda0-4346-9399-1e962795930d,2025-01-21,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",,,true
b7ae8d3a-0fbf-4375-9db8-ef91ab669fee,2025-01-22,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-9.00,-2.00,false
44f7cfdb-3583-4023-ad9a-4f2c4c13f6bf,2025-01-23,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",17.00,5.00,false
49158efe-9073-46f1-af2f-3ce2250e4b53,2025-01-24,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-6.00,-1.00,false
9cd32685-76f0-44c9-91ac-23080591b463,2025-01-25,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-4.00,-1.00,false
abf585e0-47c9-4f70-80c6-50805d6950c8,2025-01-26,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",3.00,-14.00,false
76b10fc0-2f6f-4eae-80b8-7af36089800a,2025-01-27,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-13.00,-27.00,false
d493b649-b1de-4383-a555-4ce6b3b71fba,2025-01-28,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-8.00,-19.00,false
76b8e48c-d4be-4e64-87d0-9a1a95706d74,2025-01-29,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-7.00,-23.00,false
2272171c-69ef-4079-b3ad-2b3cab8ce7f7,2025-01-30,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-6.00,-16.00,false
6d041d17-7bfa-4e9d-b019-3ab8d72004af,2025-01-31,2025,1,DL,2717,SAT,"San Antonio, TX",MSP,"Minneapolis, MN",-15.00,-26.00,false
b8b7f11e-7352-47d4-b8b5-593d80abd8be,2025-01-02,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-1.00,-16.00,false
18e7e78d-0e93-461c-8e76-d191ec0ec8b3,2025-01-03,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-1.00,-8.00,false
a0e480ee-5b53-4fe1-9d9f-c8b818d1f1ba,2025-01-04,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",7.00,-11.00,false
7dce5202-fb52-4f21-b44d-1737abc4533d,2025-01-05,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-2.00,-26.00,false
7190695c-44bf-4ec1-b9e6-1aefba675312,2025-01-06,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-3.00,-31.00,false
e95fe28a-97c2-4b3f-b1c0-2565d252cf53,2025-01-07,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",28.00,26.00,false
b1761e67-699e-4a08-9f9f-0d7350e2fcac,2025-01-08,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-10.00,-31.00,false
25a20932-ffa3-4973-954e-1d0343a3c8f6,2025-01-09,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",30.00,23.00,false
d496d9fb-08c5-42eb-ad78-716ce7581996,2025-01-10,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",4.00,-5.00,false
bd8e58a0-51d9-4e23-ba4a-be4378c10f1d,2025-01-12,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-4.00,-6.00,false
b2ae26b3-e0e0-4e9e-ac95-eb656f256fad,2025-01-13,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",4.00,-19.00,false
932d2484-3e7d-4704-9f08-75b39713b479,2025-01-14,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",38.00,11.00,false
cff8f290-6934-4b79-a807-850292ee05d6,2025-01-15,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-6.00,-5.00,false
4343904b-d742-4f1c-94cb-9cc20377476f,2025-01-16,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",0.00,-25.00,false
241e0390-9c67-4c7b-932e-539dbc8479a0,2025-01-17,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-3.00,-34.00,false
f78b97ac-78c9-4c48-9b74-7118e304cf7e,2025-01-20,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",9.00,5.00,false
e78365ff-c22d-4277-8ff7-edc21461d088,2025-01-21,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-2.00,-6.00,false
33983cd4-1da7-4a43-931b-8cc1e68d50c7,2025-01-22,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-9.00,-33.00,false
fd813316-a767-433a-aa61-63ca79f4b4e7,2025-01-23,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",1.00,-5.00,false
3cef071e-4162-4e0e-a4cf-727923d7b5fa,2025-01-24,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",0.00,-19.00,false
f78fa1c0-adc6-4d16-8f67-52df77c03893,2025-01-26,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-3.00,-21.00,false
9cbc3fe9-457b-4c59-b436-0ba2a03e9369,2025-01-27,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-6.00,0.00,false
a1b7b473-bde3-4230-a430-3b626cb0ec59,2025-01-28,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-9.00,-13.00,false
9e426557-f001-4cd9-b59d-d9c841495f53,2025-01-29,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-13.00,-40.00,false
97c4f3e0-9166-4217-ad17-d6357a9d3041,2025-01-30,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-6.00,-30.00,false
96b13f4b-e8ba-49cd-a3dc-4c33eb5cbb73,2025-01-31,2025,1,DL,2719,MSP,"Minneapolis, MN",LGA,"New York, NY",-1.00,-10.00,false
2bf3af8a-7df5-4692-8ae4-90233dbf79df,2025-01-01,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-3.00,-8.00,false
c49b8b46-1b8a-47f5-99a8-224e49c73243,2025-01-01,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-6.00,-11.00,false
97baeacd-b591-4917-80fb-efae04385f71,2025-01-02,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-5.00,-2.00,false
95dbb021-2309-49a9-8895-d7171332f43b,2025-01-02,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",1.00,-10.00,false
28c88674-ec78-4680-a4ac-52cf58ed1ce5,2025-01-03,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",13.00,4.00,false
06624401-eb08-46ea-8340-61baea479e4f,2025-01-03,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",11.00,19.00,false
8b07feb7-639f-472e-aac0-1cb42adca3f5,2025-01-04,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-3.00,-4.00,false
afdd7045-22e7-491a-a477-a35e820b4fd3,2025-01-04,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-3.00,5.00,false
327e1466-515f-42dc-9125-6faf51d93e9f,2025-01-05,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-3.00,-12.00,false
e2118789-f62c-4001-a125-0ce287c966ad,2025-01-05,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-2.00,-2.00,false
b42d1498-2a29-49f5-9249-2af4972cdebe,2025-01-06,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-2.00,-5.00,false
962b2fec-8d09-4a25-9ab3-631fa61823cc,2025-01-06,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-5.00,3.00,false
3de67ca7-3c88-43aa-bb65-5c9bb74e2e97,2025-01-07,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",26.00,22.00,false
b23590fd-2151-430b-aed9-1313fd118a88,2025-01-07,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",18.00,-1.00,false
a53348bd-8cb5-4ab4-8667-4ce25a404224,2025-01-08,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",18.00,16.00,false
6302b838-6e83-4e3f-832a-c390c63a1647,2025-01-08,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",7.00,6.00,false
2b1d19be-f085-4f65-a49f-36ee56876bc8,2025-01-09,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",3.00,-3.00,false
2ef3ced2-2950-4190-95fd-6eb7693b704f,2025-01-09,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",3.00,-5.00,false
9cefe280-990d-436e-a011-9b67dd98c0b7,2025-01-10,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",,,true
c6a03e2d-6021-4672-9ec1-15b5e2668138,2025-01-10,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",,,true
da32961f-cd1a-4cab-8256-ee078002ccee,2025-01-11,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",35.00,52.00,false
2eb782f5-05cb-49b0-9a5b-84104432bc04,2025-01-11,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",67.00,63.00,false
efb2aa8f-9d25-408a-9d20-0ef2c7efd01e,2025-01-12,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-2.00,-13.00,false
0a0a02f7-7350-4bed-85e9-8fef5fbeae36,2025-01-12,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-2.00,-17.00,false
d799724b-bb47-40bb-8a03-dc20416f11cd,2025-01-13,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",16.00,14.00,false
f8306496-929c-4390-a715-27390ade1c59,2025-01-13,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",8.00,-10.00,false
49214980-003b-4dd9-a97a-a423adb57143,2025-01-14,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-3.00,-9.00,false
c4663f2a-a77d-4403-a77f-2aaba4d16c6e,2025-01-14,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-7.00,-19.00,false
8a2924ee-988e-43ad-8907-3da96f43ca13,2025-01-15,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-3.00,-13.00,false
72bdfa68-4eb0-4c92-b169-dbc2664316df,2025-01-15,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-8.00,17.00,false
ecb15493-ad1f-4fbb-98e5-6817e2cf309e,2025-01-16,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",1.00,-5.00,false
a33a8500-b675-4c82-b27d-249a91739034,2025-01-16,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-4.00,-23.00,false
c22fdbcd-57de-4c84-ba5d-0d5b8a5d7b51,2025-01-17,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-5.00,-11.00,false
